# Standard Formula Student skidpad(figure of 8) dynamic event
left,-1.6375,0
left,-2.21697,2.91318
left,-3.86715,5.38285
left,-6.33682,7.03303
left,-9.25,7.6125
left,-12.16318,7.03303
left,-14.63285,5.38285
left,-16.28393,2.91318
left,-16.8625,0
left,-16.28303,-2.91318
left,-14.63285,-5.38285
left,-12.16318,-7.03303
left,-9.25,-7.6125
left,-6.33682,-7.03303
left,-3.86715,-5.38285
left,-2.21697,-2.91318
left,19.8625,0
left,19.0547,4.06123
left,16.7542,7.50417
left,13.3112,9.80467
left,9.25,10.6125
left,5.18877,9.80467
left,1.74583,7.50417
left,1.74583,-7.50417
left,5.18877,-9.80467
left,9.25,-10.6125
left,13.3112,-9.80467
left,16.7542,-7.50417
left,19.0547,-4.06123
right,16.8625,0
right,16.28303,2.91318
right,14.63285,5.38285
right,12.16318,7.03303
right,9.25,7.6125
right,6.33682,7.03303
right,3.86715,5.38285
right,2.21697,2.91318
right,1.6375,0
right,2.21697,-2.91318
right,3.86715,-5.38285
right,6.33682,-7.03303
right,9.25,-7.6125
right,12.16318,-7.03303
right,-3.86715,-5.38285
right,14.6325,-5.38285
right,16.28303,-2.91318
right,-1.74583,7.50417
right,-5.18877,9.80467
right,-9.25,10.6125
right,-13.3112,9.80467
right,-16.7542,7.50417
right,-19.0547,4.06123
right,-19.8625,0
right,-19.0547,-4.06123
right,-16.7542,-7.50417
right,-13.3112, -9.80467
right,-9.25,-10.6125
right,-5.18877,-9.80467
right,-1.74583,-7.50417
normal,-1.6375,-9
normal,-1.6375,-11
normal,1.6375,-9
normal,1.6375,-11
normal,-1.6375,9
normal,-1.6375,11
normal,-1.6375,13
normal,-1.6375,15
normal,-1.6375,17
normal,-1.6375,19
normal,1.6375,9
normal,1.6375,11
normal,1.6375,13
normal,1.6375,15
normal,1.6375,17
normal,1.6375,19
normal,-1.6375,21
normal,1.6375,21
normal,-0.55,21
normal,0.55,21
big,-1.78377,1.48513
big,-1.78377,-1.48513
big,1.78377,1.48513
big,1.78377,-1.48513
